
2025-11-25 01:03:29,261cca5c-d061-4ebe-9cea-cb4fa11241eb,EURUSD_otc,M5,SELL,25.94840667678416,-1,-1,0.0,1.14372,1.1493193227228362,0,0,0,0,0,4,300,1
2025-11-25 01:09:30,7ea1bc0b-85d9-4980-a1a5-ca7e20c14ec0,EURUSD_otc,M5,SELL,28.759124087591545,-1,-1,0.0,1.14435,1.1492272747063237,0,0,0,0,0,4,300,0
2025-11-25 01:24:24,3bdf62b2-bc62-42b9-9808-4ed032ed022c,EURUSD_otc,M5,SELL,29.69230769230772,-1,-1,0.0,1.14405,1.1487588493617589,0,0,0,0,0,4,300,0
2025-11-24 09:36:33,DEMO0001,GBPUSD_otc,M30,SELL,57.78698203919966,-1,0,0.004503025191392,114.42022664709984,113.71177584158966,0,1,1,1,1,6,300,0
2025-11-24 10:36:33,DEMO0002,USDJPY_otc,M30,SELL,20.649777432068426,1,1,0.0014920473976557,30.94447662638203,31.174189625382333,1,0,0,1,-1,4,300,1
2025-11-24 11:36:33,DEMO0003,EURUSD_otc,M15,BUY,62.15037511847712,1,-1,0.001196728773004,75.49384685825855,75.87520975753083,1,1,0,1,1,2,900,0
2025-11-24 12:36:33,DEMO0004,GBPUSD_otc,M30,SELL,20.67254238376887,1,0,0.0023493841381638,42.50628019860019,42.22850701401619,0,1,1,1,0,6,900,1
2025-11-24 13:36:33,DEMO0005,GBPUSD_otc,M30,BUY,44.84141486076391,0,1,0.001813040516741,97.62164735032712,97.61399086974792,0,1,1,1,-1,6,300,1
2025-11-24 14:36:33,DEMO0006,EURUSD_otc,M30,SELL,41.454332050770304,0,-1,0.0007794921037777,28.29147480162652,28.19458691350941,0,0,1,0,-1,4,1800,1
2025-11-24 15:36:33,DEMO0007,GBPUSD_otc,M15,SELL,49.42442839803104,-1,0,0.0048397347273416,128.57909847659175,128.37627824595123,1,1,0,1,0,7,900,0
2025-11-24 16:36:33,DEMO0008,GBPUSD_otc,M5,BUY,38.65758953966468,-1,1,0.0042368697481373,113.96836450439088,114.18765860819995,0,1,1,1,-1,4,1800,1
