timestamp,strategy,pair,tf,signal,result,profit_loss
2025-11-25 23:13:50,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-25 23:13:50,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-25 23:13:50,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-25 23:13:50,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-25 23:13:50,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-25 23:13:50,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-25 23:13:50,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-25 23:13:51,Aggressive,AUDCAD_otc,M5,SELL,WIN,0.92
2025-11-25 23:13:51,Aggressive,AUDCAD_otc,M5,SELL,WIN,0.92
2025-11-25 23:13:51,Aggressive,AUDCAD_otc,M5,SELL,WIN,0.92
2025-11-25 23:13:51,Aggressive,AUDCAD_otc,M5,SELL,WIN,0.92
2025-11-25 23:13:51,Aggressive,AUDCAD_otc,M5,SELL,WIN,0.92
2025-11-25 23:13:51,Aggressive,AUDCAD_otc,M5,SELL,WIN,0.92
2025-11-25 23:13:51,Aggressive,AUDCAD_otc,M5,SELL,WIN,0.92
2025-11-25 23:13:52,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-25 23:13:52,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-25 23:13:52,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-25 23:13:52,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-25 23:13:52,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-25 23:13:52,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-25 23:13:52,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-25 23:19:22,Aggressive,AUDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-25 23:19:23,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-25 23:19:23,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-25 23:19:23,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-25 23:19:28,Aggressive,AUDUSD_otc,M10,BUY,WIN,0.92
2025-11-25 23:19:28,Aggressive,AUDUSD_otc,M10,BUY,WIN,0.92
2025-11-25 23:19:28,Aggressive,AUDUSD_otc,M10,BUY,WIN,0.92
2025-11-25 23:19:28,Aggressive,AUDUSD_otc,M10,BUY,WIN,0.92
2025-11-25 23:19:28,Aggressive,AUDUSD_otc,M10,BUY,WIN,0.92
2025-11-25 23:19:28,Aggressive,AUDUSD_otc,M10,BUY,WIN,0.92
2025-11-25 23:19:28,Aggressive,AUDUSD_otc,M10,BUY,WIN,0.92
2025-11-25 23:19:28,Aggressive,AUDUSD_otc,M10,BUY,WIN,0.92
