timestamp,trades_used,current_model_wr,new_model_wr,updated,reason
2025-12-02T02:46:03.951935,423,0,0,False,Not enough trades (423 < 500)
2025-12-02T02:46:24.442931,423,62.35294117647059,61.1764705882353,False,New model worse by 1.2%
2025-12-02T02:57:31.767786,427,58.139534883720934,63.95348837209303,True,Improved by 5.8%
2025-12-04T16:37:22.388195,702,58.86524822695035,56.02836879432624,False,New model worse by 2.8%
2025-12-04T16:38:01.350115,702,58.86524822695035,58.156028368794324,False,New model worse by 0.7%
2025-12-04T17:04:11.778502,702,59.57446808510638,58.156028368794324,False,New model worse by 1.4%
2025-12-04T17:15:08.224679,702,58.86524822695035,58.156028368794324,False,New model worse by 0.7%
2025-12-04T17:21:01.219864,702,59.57446808510638,58.86524822695035,False,New model worse by 0.7%
2025-12-04T19:06:15.226617,721,58.620689655172406,53.79310344827586,False,New model worse by 4.8%
2025-12-04T19:11:52.958488,722,57.24137931034483,53.103448275862064,False,New model worse by 4.1%
2025-12-04T19:18:42.197118,722,57.931034482758626,54.48275862068965,False,New model worse by 3.4%
2025-12-04T19:22:35.916726,724,57.24137931034483,47.58620689655172,False,New model worse by 9.7%
2025-12-04T21:55:35.249826,1000,57.99999999999999,55.50000000000001,False,New model worse by 2.5%
2025-12-04T22:27:26.180438,1000,55.50000000000001,51.0,False,New model worse by 4.5%
2025-12-04T22:59:45.142273,1000,56.99999999999999,53.5,False,New model worse by 3.5%
2025-12-04T23:21:23.029625,1000,58.5,49.5,False,New model worse by 9.0%
2025-12-04T23:52:26.817378,1000,59.5,47.5,False,New model worse by 12.0%
2025-12-05T16:19:55.203165,1000,60.0,47.5,False,New model worse by 12.5%
2025-12-05T16:56:39.330548,1000,60.0,46.0,False,New model worse by 14.0%
2025-12-05T17:00:15.434018,1000,60.0,47.5,False,New model worse by 12.5%
2025-12-05T17:00:58.015757,1000,60.5,49.0,False,New model worse by 11.5%
2025-12-05T17:02:13.767184,1000,59.5,48.5,False,New model worse by 11.0%
2025-12-05T17:03:26.377551,1000,59.5,48.5,False,New model worse by 11.0%
2025-12-05T17:16:51.681830,1000,57.99999999999999,51.5,False,New model worse by 6.5%
2025-12-05T17:19:15.204162,1000,58.5,52.0,False,New model worse by 6.5%
2025-12-05T19:24:00.192536,1000,62.0,57.49999999999999,False,New model worse by 4.5%
2025-12-05T19:28:38.834045,1000,62.5,58.5,False,New model worse by 4.0%
