id,open,close,high,low,volume,time
150,1.085,1.08606,1.08715,1.08391,5882,1763975039
149,1.08606,1.08805,1.08914,1.08498,5999,1763975339
148,1.08805,1.08941,1.0905,1.08696,7338,1763975639
147,1.08941,1.09143,1.09253,1.08832,15396,1763975939
146,1.09143,1.09224,1.09334,1.09034,11907,1763976239
145,1.09224,1.09301,1.0941,1.09115,5435,1763976539
144,1.09301,1.09387,1.09496,1.09192,8886,1763976839
143,1.09387,1.09563,1.09672,1.09277,11655,1763977139
142,1.09563,1.09735,1.09845,1.09453,8366,1763977439
141,1.09735,1.09852,1.09961,1.09625,6384,1763977739
140,1.09852,1.09914,1.10024,1.09742,8403,1763978039
139,1.09914,1.10073,1.10183,1.09804,5065,1763978339
138,1.10073,1.10128,1.10238,1.09963,17556,1763978639
137,1.10128,1.102,1.1031,1.10018,7777,1763978939
136,1.102,1.10372,1.10482,1.1009,15577,1763979239
135,1.10372,1.10527,1.10638,1.10261,6192,1763979539
134,1.10527,1.10618,1.10728,1.10417,9178,1763979839
133,1.10618,1.10735,1.10846,1.10507,8017,1763980139
132,1.10735,1.10811,1.10922,1.10624,14029,1763980439
131,1.10811,1.10872,1.10983,1.10701,13220,1763980739
130,1.10872,1.10971,1.11082,1.10761,7086,1763981039
129,1.10971,1.11156,1.11267,1.1086,5483,1763981339
128,1.11156,1.11296,1.11407,1.11045,16945,1763981639
127,1.11296,1.11511,1.11622,1.11185,18978,1763981939
126,1.11511,1.11612,1.11724,1.11399,14826,1763982239
125,1.11612,1.1182,1.11932,1.11501,9229,1763982539
124,1.1182,1.11995,1.12107,1.11708,11309,1763982839
123,1.11995,1.12181,1.12293,1.11883,18929,1763983139
122,1.12181,1.12247,1.12359,1.12069,8878,1763983439
121,1.12247,1.12365,1.12477,1.12134,7354,1763983739
120,1.12365,1.12482,1.12594,1.12252,19122,1763984039
119,1.12482,1.1257,1.12683,1.12369,11075,1763984339
118,1.1257,1.1268,1.12793,1.12457,13467,1763984639
117,1.1268,1.12866,1.12979,1.12568,15253,1763984939
116,1.12866,1.1293,1.13043,1.12753,7315,1763985239
115,1.1293,1.13042,1.13155,1.12817,14255,1763985539
114,1.13042,1.13237,1.1335,1.12929,15229,1763985839
113,1.13237,1.13375,1.13489,1.13124,9112,1763986139
112,1.13375,1.13537,1.13651,1.13262,18695,1763986439
111,1.13537,1.13669,1.13783,1.13423,10915,1763986739
110,1.13669,1.13838,1.13951,1.13555,10159,1763987039
109,1.13838,1.14018,1.14132,1.13724,11059,1763987339
108,1.14018,1.1414,1.14254,1.13904,13042,1763987639
107,1.1414,1.14333,1.14448,1.14025,18297,1763987939
106,1.14333,1.14538,1.14652,1.14219,8225,1763988239
105,1.14538,1.14611,1.14725,1.14423,10406,1763988539
104,1.14611,1.14759,1.14873,1.14496,16384,1763988839
103,1.14759,1.14892,1.15007,1.14644,8887,1763989139
102,1.14892,1.15001,1.15116,1.14777,13090,1763989439
101,1.15001,1.15177,1.15292,1.14886,19957,1763989739
100,1.15177,1.15405,1.15521,1.15062,5202,1763990039
99,1.15405,1.15542,1.15658,1.1529,6932,1763990339
98,1.15542,1.15654,1.15769,1.15427,11899,1763990639
97,1.15654,1.15806,1.15922,1.15538,11612,1763990939
96,1.15806,1.15868,1.15983,1.1569,7880,1763991239
95,1.15868,1.16015,1.16131,1.15752,10798,1763991539
94,1.16015,1.16076,1.16192,1.15899,16845,1763991839
93,1.16076,1.16169,1.16285,1.1596,6600,1763992139
92,1.16169,1.16279,1.16396,1.16053,18130,1763992439
91,1.16279,1.16428,1.16544,1.16163,6219,1763992739
90,1.16428,1.16571,1.16687,1.16312,19954,1763993039
89,1.16571,1.16779,1.16896,1.16454,16704,1763993339
