id,open,close,high,low,volume,time
1650,1.085,1.08707,1.08816,1.08391,19570,1763975039
1649,1.08707,1.08911,1.0902,1.08599,13117,1763975339
1648,1.08911,1.09122,1.09231,1.08802,13675,1763975639
1647,1.09122,1.09253,1.09362,1.09012,9450,1763975939
1646,1.09253,1.09386,1.09495,1.09144,16910,1763976239
1645,1.09386,1.09545,1.09654,1.09276,7983,1763976539
1644,1.09545,1.09659,1.09769,1.09435,11918,1763976839
1643,1.09659,1.09715,1.09825,1.0955,11539,1763977139
1642,1.09715,1.0991,1.1002,1.09605,15700,1763977439
1641,1.0991,1.10026,1.10136,1.098,16515,1763977739
1640,1.10026,1.10106,1.10216,1.09916,6112,1763978039
1639,1.10106,1.10184,1.10294,1.09995,6116,1763978339
1638,1.10184,1.1034,1.1045,1.10073,6393,1763978639
1637,1.1034,1.10459,1.1057,1.1023,6763,1763978939
1636,1.10459,1.10671,1.10782,1.10349,19249,1763979239
1635,1.10671,1.10755,1.10865,1.10561,7767,1763979539
1634,1.10755,1.10895,1.11006,1.10644,9208,1763979839
1633,1.10895,1.11015,1.11126,1.10785,7313,1763980139
1632,1.11015,1.11199,1.1131,1.10904,10548,1763980439
1631,1.11199,1.11327,1.11439,1.11088,5492,1763980739
1630,1.11327,1.11424,1.11536,1.11216,10755,1763981039
1629,1.11424,1.11583,1.11694,1.11313,14609,1763981339
1628,1.11583,1.11712,1.11824,1.11471,17564,1763981639
1627,1.11712,1.11789,1.11901,1.116,11035,1763981939
1626,1.11789,1.119,1.12012,1.11677,16348,1763982239
1625,1.119,1.12055,1.12167,1.11788,16607,1763982539
1624,1.12055,1.12216,1.12329,1.11943,7796,1763982839
1623,1.12216,1.12287,1.12399,1.12104,19522,1763983139
1622,1.12287,1.12505,1.12618,1.12175,15498,1763983439
1621,1.12505,1.12726,1.12839,1.12393,10523,1763983739
1620,1.12726,1.12942,1.13055,1.12614,19021,1763984039
1619,1.12942,1.13058,1.13171,1.12829,19459,1763984339
1618,1.13058,1.13137,1.13251,1.12945,12095,1763984639
1617,1.13137,1.13351,1.13464,1.13024,8528,1763984939
1616,1.13351,1.13572,1.13686,1.13237,17857,1763985239
1615,1.13572,1.13647,1.13761,1.13459,5364,1763985539
1614,1.13647,1.13796,1.1391,1.13534,9109,1763985839
1613,1.13796,1.13974,1.14088,1.13682,7887,1763986139
1612,1.13974,1.1404,1.14154,1.1386,18318,1763986439
1611,1.1404,1.14211,1.14326,1.13926,12060,1763986739
1610,1.14211,1.14351,1.14465,1.14097,12685,1763987039
1609,1.14351,1.1451,1.14625,1.14236,15889,1763987339
1608,1.1451,1.1468,1.14795,1.14396,7270,1763987639
1607,1.1468,1.14848,1.14963,1.14566,6214,1763987939
1606,1.14848,1.14928,1.15043,1.14733,9442,1763988239
1605,1.14928,1.15016,1.15131,1.14813,6926,1763988539
1604,1.15016,1.15085,1.152,1.14901,5555,1763988839
1603,1.15085,1.15284,1.15399,1.1497,19182,1763989139
1602,1.15284,1.15454,1.1557,1.15169,17686,1763989439
1601,1.15454,1.15602,1.15718,1.15339,10339,1763989739
1600,1.15602,1.1576,1.15876,1.15487,17018,1763990039
1599,1.1576,1.15943,1.16059,1.15644,16571,1763990339
1598,1.15943,1.16054,1.1617,1.15827,15089,1763990639
1597,1.16054,1.16252,1.16368,1.15938,9122,1763990939
