id,open,close,high,low,volume,time
150,150.5,150.60652,150.75713,150.3495,9659,1763975039
149,150.60652,150.89707,151.04797,150.45591,7458,1763975339
148,150.89707,150.99391,151.1449,150.74618,8960,1763975639
147,150.99391,151.27918,151.43046,150.84291,11520,1763975939
146,151.27918,151.46971,151.62118,151.1279,19520,1763976239
145,151.46971,151.73253,151.88426,151.31824,14228,1763976539
144,151.73253,151.85344,152.0053,151.58079,16664,1763976839
143,151.85344,151.96979,152.12176,151.70159,8973,1763977139
142,151.96979,152.10054,152.25264,151.81782,9536,1763977439
141,152.10054,152.3378,152.49014,151.94844,15105,1763977739
140,152.3378,152.47605,152.62852,152.18547,5435,1763978039
139,152.47605,152.76233,152.91509,152.32357,19877,1763978339
138,152.76233,152.93399,153.08692,152.60957,6304,1763978639
137,152.93399,153.14299,153.29613,152.78105,7692,1763978939
136,153.14299,153.26227,153.41553,152.98985,17283,1763979239
135,153.26227,153.36398,153.51734,153.10901,18711,1763979539
134,153.36398,153.51107,153.66458,153.21061,9986,1763979839
133,153.51107,153.60499,153.7586,153.35756,9153,1763980139
132,153.60499,153.84034,153.99418,153.45139,15224,1763980439
131,153.84034,154.09678,154.25088,153.6865,15205,1763980739
130,154.09678,154.23353,154.38776,153.94268,6221,1763981039
129,154.23353,154.51924,154.67376,154.07929,5814,1763981339
128,154.51924,154.62568,154.7803,154.36472,12648,1763981639
127,154.62568,154.72066,154.87538,154.47105,5347,1763981939
126,154.72066,154.87167,155.02654,154.56594,8011,1763982239
125,154.87167,155.08277,155.23786,154.7168,12046,1763982539
124,155.08277,155.28434,155.43963,154.92769,7929,1763982839
123,155.28434,155.55771,155.71327,155.12906,6656,1763983139
122,155.55771,155.8676,156.02347,155.40216,7210,1763983439
121,155.8676,156.00283,156.15883,155.71174,12934,1763983739
120,156.00283,156.29889,156.45519,155.84683,10054,1763984039
119,156.29889,156.49029,156.64678,156.14259,8134,1763984339
118,156.49029,156.74911,156.90585,156.3338,13962,1763984639
117,156.74911,156.99538,157.15238,156.59236,18084,1763984939
116,156.99538,157.21721,157.37443,156.83839,8319,1763985239
115,157.21721,157.30384,157.46114,157.06,8964,1763985539
114,157.30384,157.55025,157.7078,157.14653,12887,1763985839
113,157.55025,157.7246,157.88232,157.39269,17481,1763986139
112,157.7246,157.82986,157.98769,157.56687,11887,1763986439
111,157.82986,157.97118,158.12915,157.67203,11273,1763986739
110,157.97118,158.23106,158.38929,157.81321,5170,1763987039
109,158.23106,158.32369,158.48201,158.07283,12832,1763987339
108,158.32369,158.51401,158.67252,158.16536,18593,1763987639
107,158.51401,158.60894,158.76755,158.35549,18253,1763987939
106,158.60894,158.80049,158.9593,158.45033,9857,1763988239
105,158.80049,159.10256,159.26167,158.64169,5776,1763988539
104,159.10256,159.37702,159.5364,158.94346,12407,1763988839
103,159.37702,159.48884,159.64833,159.21765,15259,1763989139
102,159.48884,159.64799,159.80764,159.32935,19257,1763989439
101,159.64799,159.74517,159.90492,159.48834,17004,1763989739
100,159.74517,159.86145,160.02132,159.58543,12226,1763990039
