id,open,close,high,low,volume,time
150,1.27,1.26881,1.27127,1.26754,8227,1763975039
149,1.26881,1.26774,1.27008,1.26648,13286,1763975339
148,1.26774,1.26672,1.26901,1.26545,16511,1763975639
147,1.26672,1.26547,1.26799,1.2642,5908,1763975939
146,1.26547,1.26311,1.26673,1.26185,7595,1763976239
145,1.26311,1.26221,1.26438,1.26095,5640,1763976539
144,1.26221,1.26112,1.26348,1.25986,5534,1763976839
143,1.26112,1.259,1.26238,1.25774,5968,1763977139
142,1.259,1.257,1.26026,1.25574,9595,1763977439
141,1.257,1.25557,1.25826,1.25432,19814,1763977739
140,1.25557,1.25343,1.25683,1.25217,9844,1763978039
139,1.25343,1.25106,1.25468,1.24981,13081,1763978339
138,1.25106,1.25021,1.25231,1.24896,5326,1763978639
137,1.25021,1.24812,1.25146,1.24687,14050,1763978939
136,1.24812,1.24698,1.24937,1.24573,9629,1763979239
135,1.24698,1.24615,1.24823,1.24491,7712,1763979539
134,1.24615,1.24397,1.2474,1.24272,19760,1763979839
133,1.24397,1.24311,1.24521,1.24186,7728,1763980139
132,1.24311,1.24194,1.24435,1.2407,12804,1763980439
131,1.24194,1.24075,1.24318,1.2395,7602,1763980739
130,1.24075,1.23987,1.24199,1.23863,7922,1763981039
129,1.23987,1.238,1.24111,1.23676,16381,1763981339
128,1.238,1.23722,1.23924,1.23598,6676,1763981639
127,1.23722,1.2353,1.23846,1.23406,9280,1763981939
126,1.2353,1.23456,1.23653,1.23332,9691,1763982239
125,1.23456,1.23247,1.23579,1.23124,9878,1763982539
124,1.23247,1.23012,1.2337,1.22889,5444,1763982839
123,1.23012,1.22941,1.23135,1.22818,9260,1763983139
122,1.22941,1.22761,1.23064,1.22638,8759,1763983439
121,1.22761,1.22634,1.22884,1.22512,14054,1763983739
120,1.22634,1.22508,1.22757,1.22386,18628,1763984039
119,1.22508,1.22398,1.22631,1.22276,19422,1763984339
118,1.22398,1.22171,1.2252,1.22049,17973,1763984639
117,1.22171,1.22082,1.22293,1.2196,7362,1763984939
116,1.22082,1.22011,1.22204,1.21889,16068,1763985239
115,1.22011,1.21932,1.22133,1.21811,12845,1763985539
114,1.21932,1.21827,1.22054,1.21705,10263,1763985839
113,1.21827,1.21763,1.21948,1.21641,6146,1763986139
112,1.21763,1.21602,1.21885,1.2148,14903,1763986439
111,1.21602,1.2149,1.21723,1.21369,6036,1763986739
110,1.2149,1.21334,1.21611,1.21212,10784,1763987039
109,1.21334,1.21154,1.21455,1.21033,18430,1763987339
108,1.21154,1.20993,1.21276,1.20872,5236,1763987639
107,1.20993,1.20795,1.21114,1.20674,6357,1763987939
106,1.20795,1.20682,1.20916,1.20562,9509,1763988239
105,1.20682,1.20599,1.20803,1.20478,14587,1763988539
104,1.20599,1.20386,1.2072,1.20266,19545,1763988839
103,1.20386,1.20164,1.20506,1.20044,18364,1763989139
102,1.20164,1.20035,1.20284,1.19915,17765,1763989439
101,1.20035,1.19852,1.20155,1.19732,11642,1763989739
100,1.19852,1.19661,1.19972,1.19541,7374,1763990039
99,1.19661,1.195,1.1978,1.1938,8655,1763990339
98,1.195,1.19381,1.19619,1.19261,12268,1763990639
97,1.19381,1.19143,1.195,1.19024,14953,1763990939
96,1.19143,1.18965,1.19262,1.18846,15280,1763991239
95,1.18965,1.18804,1.19084,1.18685,7268,1763991539
94,1.18804,1.18593,1.18923,1.18474,13633,1763991839
93,1.18593,1.18382,1.18711,1.18264,16323,1763992139
92,1.18382,1.18227,1.185,1.18108,14597,1763992439
91,1.18227,1.18146,1.18345,1.18028,18444,1763992739
90,1.18146,1.17968,1.18264,1.1785,6734,1763993039
89,1.17968,1.17804,1.18086,1.17687,7719,1763993339
88,1.17804,1.17651,1.17922,1.17533,18544,1763993639
87,1.17651,1.17544,1.17768,1.17426,15270,1763993939
86,1.17544,1.17468,1.17662,1.17351,14406,1763994239
85,1.17468,1.17369,1.17586,1.17252,17366,1763994539
84,1.17369,1.17281,1.17487,1.17164,13508,1763994839
83,1.17281,1.17162,1.17398,1.17045,12481,1763995139
82,1.17162,1.1701,1.17279,1.16893,6309,1763995439
81,1.1701,1.16878,1.17127,1.16762,11827,1763995739
80,1.16878,1.16741,1.16995,1.16624,5151,1763996039
79,1.16741,1.16682,1.16858,1.16565,13022,1763996339
78,1.16682,1.16619,1.16799,1.16503,15890,1763996639
77,1.16619,1.16482,1.16736,1.16366,9719,1763996939
76,1.16482,1.16289,1.16599,1.16173,14043,1763997239
75,1.16289,1.16133,1.16405,1.16017,17229,1763997539
74,1.16133,1.16037,1.16249,1.15921,17221,1763997839
73,1.16037,1.15959,1.16153,1.15843,10442,1763998139
72,1.15959,1.15893,1.16075,1.15778,15943,1763998439
71,1.15893,1.15826,1.16009,1.1571,10048,1763998739
70,1.15826,1.1569,1.15942,1.15574,10212,1763999039
69,1.1569,1.15589,1.15806,1.15473,17221,1763999339
68,1.15589,1.15484,1.15705,1.15369,13181,1763999639
67,1.15484,1.15259,1.156,1.15144,17868,1763999939
66,1.15259,1.152,1.15374,1.15085,6743,1764000239
65,1.152,1.15143,1.15315,1.15027,7449,1764000539
64,1.15143,1.15027,1.15258,1.14912,6266,1764000839
63,1.15027,1.14809,1.15143,1.14694,17122,1764001139
